N,P,K,temperature,humidity,ph,rainfall,label,yield
65.48,43.39,46.04,24.6,74.18,6.08,236.07,rice,4249.84
93.84,51.79,58.91,20.6,46.56,6.6,88.04,wheat,4817.48
100.64,93.46,54.73,26.5,86.11,6.19,91.35,banana,41717.51
18.81,73.41,19.7,24.75,74.32,7.2,43.29,lentil,1880.77
23.98,22.7,20.03,29.55,90.08,6.49,154.62,coconut,4957.03
45.6,53.0,29.44,33.37,65.78,6.89,77.6,blackgram,1275.68
101.93,7.95,57.86,23.62,74.35,6.13,44.42,watermelon,30693.08
18.77,155.36,222.53,23.61,92.74,5.95,151.99,apple,15052.19
13.83,24.59,21.63,30.33,46.74,6.59,57.69,mango,9506.71
21.73,65.57,18.25,30.45,39.68,6.73,90.73,pigeonpeas,1894.6
88.7,26.08,34.67,22.55,77.74,5.81,191.16,jute,2575.51
37.14,66.88,91.83,8.84,24.33,7.53,63.12,chickpea,1542.4
34.26,57.72,95.65,7.89,23.54,8.17,65.75,chickpea,791.75
23.79,19.29,32.8,19.68,91.37,6.41,137.05,pomegranate,8400.88
30.0,128.07,156.96,23.85,69.7,7.05,45.82,grapes,18136.33
34.97,62.35,9.66,30.27,56.36,6.43,57.83,blackgram,972.61
31.49,76.17,11.55,26.64,57.72,7.36,53.2,blackgram,776.47
92.23,52.64,44.73,16.92,81.02,6.65,181.72,jute,2751.74
19.19,63.21,12.27,19.78,23.75,6.7,56.62,kidneybeans,2886.56
16.48,15.95,7.54,23.74,95.27,8.14,146.02,orange,12556.62
22.02,15.92,9.5,25.8,88.86,7.28,85.39,orange,12638.92
25.1,142.55,207.84,24.77,92.43,6.27,133.65,apple,13312.4
15.77,44.91,14.92,28.67,55.88,6.36,71.34,mothbeans,1020.87
97.26,59.82,47.2,19.02,42.98,5.84,69.56,wheat,4976.81
96.15,12.46,48.44,25.11,81.21,6.41,71.46,watermelon,28516.58
67.97,73.66,42.25,28.98,74.61,6.43,149.75,banana,37612.15
83.92,43.94,36.23,23.74,70.42,4.87,165.51,rice,5462.55
32.81,51.93,18.17,24.36,78.43,7.33,51.2,mungbean,1186.93
77.01,44.48,51.58,23.63,90.25,4.81,212.82,rice,6025.02
109.67,66.05,64.49,25.8,58.19,6.97,93.68,wheat,3152.31
18.34,33.1,40.36,30.1,44.95,5.29,117.17,mango,8876.15
37.17,63.26,22.62,28.14,68.19,6.37,62.27,blackgram,1373.46
112.1,42.79,54.29,27.44,78.3,7.1,58.71,cotton,3025.75
18.4,17.26,22.85,24.39,92.28,5.79,149.27,coconut,7765.62
65.49,47.25,51.03,28.37,87.25,6.55,161.9,jute,3380.78
23.61,13.21,30.22,17.46,96.41,6.24,66.96,pomegranate,8675.34
86.25,75.98,61.99,26.13,65.04,5.97,102.49,banana,42339.88
29.19,146.46,213.79,22.41,87.72,6.15,72.21,grapes,18757.87
23.18,132.23,182.96,24.09,96.03,4.74,93.12,apple,17981.24
5.34,128.79,228.27,20.4,87.6,5.54,71.55,grapes,18937.99
15.09,69.57,24.37,21.05,47.94,5.88,140.12,pigeonpeas,2349.94
12.34,63.29,16.33,22.74,30.05,5.31,139.46,kidneybeans,1580.62
19.57,16.38,34.99,20.63,94.08,6.56,158.62,coconut,7808.79
11.64,13.6,21.55,26.09,93.49,5.94,155.64,coconut,5238.44
101.19,29.87,49.75,27.31,96.16,6.33,25.68,muskmelon,18408.32
35.31,69.79,91.43,8.16,23.56,7.34,83.21,chickpea,1828.18
17.07,15.14,30.34,29.23,97.04,5.98,178.85,coconut,7509.57
117.1,80.87,55.48,23.55,91.02,7.03,121.68,banana,30578.95
113.95,56.26,27.85,21.45,92.14,5.43,221.3,rice,4734.89
120.49,25.4,43.15,28.36,95.24,7.23,30.75,muskmelon,15275.87
22.53,23.78,28.79,24.11,51.8,5.87,99.27,mango,6117.74
91.78,24.59,39.85,25.86,89.3,6.49,22.83,muskmelon,12405.46
25.72,26.79,30.93,25.64,90.49,7.06,34.97,mungbean,1252.67
16.53,76.39,13.29,22.08,69.75,6.9,55.35,lentil,1557.97
26.68,10.53,7.91,18.08,85.48,7.76,127.37,orange,10723.42
94.31,48.19,40.32,18.21,58.71,8.01,112.04,wheat,4345.59
55.41,57.28,54.5,32.54,100.0,6.74,216.9,papaya,33839.28
121.58,107.52,51.73,21.97,77.54,6.19,107.4,banana,29909.14
104.83,15.54,40.76,25.18,95.67,7.45,36.06,muskmelon,13221.33
20.09,29.05,22.16,37.83,47.31,5.55,83.9,mango,8457.05
20.28,116.15,231.23,20.3,88.69,4.94,132.28,apple,10476.54
12.83,70.75,24.98,26.05,58.7,6.43,37.89,lentil,1566.9
2.25,78.96,11.31,24.02,26.54,5.27,68.75,kidneybeans,1924.29
13.26,49.95,23.45,24.56,60.05,6.12,56.08,lentil,1310.34
24.68,19.53,39.83,27.07,83.47,5.97,161.81,pomegranate,9390.05
18.1,22.28,34.62,22.08,82.48,6.7,169.5,pomegranate,9015.6
24.8,80.95,23.33,24.11,58.91,5.51,178.13,pigeonpeas,2230.01
28.15,41.87,17.88,29.17,69.47,5.56,54.54,mungbean,1453.48
24.25,46.12,12.85,30.55,38.01,7.11,33.42,mothbeans,1429.0
63.59,53.11,17.37,23.93,60.65,5.87,86.31,maize,6141.13
13.96,50.15,18.27,24.23,96.76,6.4,19.56,mungbean,1512.74
79.73,49.77,37.03,25.07,78.95,6.42,222.57,jute,2970.45
26.56,18.22,31.81,29.5,93.64,5.72,200.91,coconut,5590.24
93.25,95.38,50.97,24.6,89.24,6.09,105.09,banana,41412.28
27.33,13.69,10.76,19.15,82.65,6.65,92.72,orange,10604.61
25.49,126.46,218.98,25.01,93.75,6.6,85.7,apple,12507.22
16.64,23.43,21.42,23.77,94.21,5.15,210.59,coconut,6065.51
27.85,54.35,14.98,23.87,63.83,7.38,29.07,lentil,1296.26
14.17,24.69,31.94,33.77,58.65,5.3,67.97,mango,10997.47
10.44,19.96,44.65,14.41,93.83,6.92,97.02,pomegranate,11210.63
98.45,44.78,44.43,10.93,46.38,4.56,36.99,wheat,4778.64
37.81,60.44,55.35,28.37,91.02,7.04,48.12,papaya,34100.21
19.68,56.77,18.93,29.66,61.39,5.52,98.36,pigeonpeas,2098.88
101.19,82.29,56.11,25.75,64.94,6.24,68.81,banana,36789.29
120.63,90.4,46.16,32.21,65.22,5.75,66.33,banana,36127.33
94.04,14.73,44.73,29.92,87.87,6.21,8.3,muskmelon,15129.01
93.42,9.91,44.74,28.33,87.78,6.69,29.74,watermelon,30762.88
37.7,71.45,19.09,29.82,61.98,7.65,50.41,blackgram,1064.25
13.12,54.04,11.56,22.96,66.7,7.38,38.87,lentil,1134.29
16.65,14.94,52.34,16.46,90.55,6.45,133.46,pomegranate,9863.15
126.61,20.59,61.61,28.82,87.93,6.22,25.82,muskmelon,13253.21
21.79,112.63,184.15,25.91,92.3,4.9,56.5,apple,12981.56
18.44,14.49,8.87,24.31,90.48,7.67,83.81,orange,13053.48
39.67,85.27,20.73,28.78,59.96,7.79,49.28,blackgram,1155.01
20.33,16.92,26.84,23.74,94.64,5.41,175.34,coconut,7450.67
78.0,53.6,37.23,24.81,76.37,7.88,185.13,jute,3258.17
33.65,54.76,49.57,30.35,88.68,6.83,174.3,papaya,26968.19
48.83,64.92,19.49,31.54,73.67,6.84,104.48,blackgram,724.33
93.66,16.19,33.88,29.9,93.26,6.41,35.23,muskmelon,12558.6
94.67,8.83,44.92,25.44,82.41,6.74,24.04,watermelon,27586.99
14.52,49.5,13.7,28.65,90.45,7.16,29.38,mungbean,1820.27
16.05,35.95,11.97,24.22,92.97,6.36,50.99,mungbean,1141.6
26.88,68.64,29.12,18.76,16.73,6.38,101.37,kidneybeans,2516.1
72.24,37.39,16.69,22.83,57.29,5.23,96.0,maize,6764.77
67.55,39.12,54.02,25.99,92.17,6.58,145.81,rice,4341.96
19.28,20.58,28.19,22.28,91.81,6.17,144.75,coconut,7760.09
3.38,65.44,33.15,21.15,17.86,5.69,105.58,kidneybeans,2197.15
39.74,73.12,81.97,17.46,11.76,7.61,54.84,chickpea,1102.33
91.86,55.54,49.41,18.24,43.38,6.57,49.27,wheat,3277.88
16.08,18.75,39.98,17.58,83.96,6.02,83.86,pomegranate,11507.63
126.87,43.99,49.2,26.37,79.44,6.45,112.23,cotton,3026.58
20.82,147.14,199.14,21.09,94.53,6.09,60.88,apple,14341.12
19.15,19.83,13.85,21.65,99.36,7.73,137.1,orange,11073.74
66.63,49.59,48.8,31.27,96.5,5.62,95.82,papaya,28926.23
27.16,54.94,12.76,22.22,45.8,5.78,152.65,pigeonpeas,1770.01
70.34,48.69,38.75,26.74,84.04,6.27,180.23,rice,5274.8
20.81,23.38,36.74,29.28,49.22,4.89,43.37,mango,9388.3
34.79,65.39,36.02,29.02,67.88,7.26,43.98,blackgram,878.95
16.26,13.1,17.17,19.4,88.03,6.5,127.91,orange,11226.23
87.95,45.04,23.02,21.91,74.01,5.96,28.26,maize,7756.09
72.7,43.1,11.32,19.36,88.59,7.0,41.77,maize,5238.84
87.95,16.58,51.66,26.72,87.02,6.12,34.67,muskmelon,17113.39
29.02,133.33,200.01,22.22,84.16,6.52,52.12,grapes,17174.76
63.9,38.29,49.26,25.53,86.99,6.5,199.41,rice,4431.79
16.28,12.75,12.28,22.49,88.71,6.83,107.74,orange,10366.27
17.43,64.43,13.5,34.74,53.28,6.14,72.89,mothbeans,1059.92
118.3,47.18,50.67,18.84,71.48,6.23,106.3,cotton,2791.57
16.56,16.61,12.41,17.73,100.0,7.15,124.93,orange,11549.59
16.68,58.73,5.47,22.35,72.18,7.5,65.0,lentil,1144.51
105.55,17.27,45.47,30.44,91.78,5.87,9.55,muskmelon,14522.52
113.83,58.47,30.83,33.46,62.11,6.32,84.68,cotton,2094.61
14.17,42.64,12.17,33.76,89.42,6.25,66.7,mungbean,1270.99
78.03,54.1,45.92,23.55,54.92,5.75,101.06,wheat,4625.5
23.08,63.74,16.89,20.4,68.02,8.08,58.5,lentil,1272.66
19.5,69.94,17.65,24.34,21.04,5.81,141.67,kidneybeans,2267.82
103.52,4.43,46.81,26.35,78.4,6.78,45.7,watermelon,30841.33
14.83,37.77,12.84,23.72,63.69,7.54,56.12,mothbeans,1321.26
15.91,43.48,34.97,25.28,100.0,6.91,50.47,mungbean,1341.47
108.56,51.59,53.09,22.44,55.94,6.83,45.24,cotton,1993.47
53.79,54.18,51.31,34.31,89.18,6.12,219.63,papaya,31937.37
24.18,42.02,17.76,23.51,84.13,7.23,59.96,mungbean,1648.18
30.14,6.17,36.99,26.86,98.21,6.07,186.07,coconut,5765.74
34.25,119.83,271.27,28.7,75.63,6.01,87.09,grapes,17417.2
23.39,68.32,8.51,15.79,23.35,4.68,137.4,kidneybeans,2360.94
12.24,20.15,44.36,17.5,89.33,6.34,115.19,pomegranate,9254.58
120.56,15.73,50.18,21.46,85.67,6.79,28.02,muskmelon,18134.52
115.14,21.94,50.04,23.11,97.8,6.18,21.37,muskmelon,19635.29
44.32,65.39,10.63,30.65,52.54,7.02,33.85,blackgram,1097.79
24.0,20.38,7.86,17.47,94.79,6.24,114.86,orange,11194.42
18.08,34.63,36.29,29.5,49.06,7.44,35.44,mothbeans,1132.05
85.61,50.96,52.91,15.09,47.94,5.17,84.58,wheat,5342.81
16.41,62.46,4.25,20.33,31.8,5.83,104.29,kidneybeans,2330.91
77.74,43.49,62.27,28.36,80.4,6.65,213.04,jute,3433.79
31.77,126.97,227.24,19.63,99.38,5.46,75.86,apple,10724.12
18.92,70.22,22.56,23.56,61.98,8.42,60.51,lentil,1707.13
20.54,57.47,22.73,27.81,48.18,6.5,37.39,mothbeans,1148.16
82.71,39.07,42.23,22.66,75.55,6.89,129.46,jute,2844.99
71.74,48.77,36.3,21.61,79.53,6.18,177.02,rice,6651.3
47.72,73.63,34.82,28.66,56.22,6.83,102.45,blackgram,662.88
43.03,70.44,51.61,37.13,100.0,6.16,182.82,papaya,24323.81
77.69,30.56,38.86,20.7,85.27,5.95,215.51,jute,2933.13
23.59,54.59,18.69,31.85,85.07,6.73,44.75,mungbean,1529.92
13.24,72.43,19.73,14.9,24.02,5.42,133.2,kidneybeans,2384.78
15.26,26.89,10.94,27.48,44.98,6.28,68.96,mango,8782.2
23.59,172.04,207.23,22.04,75.34,5.76,121.26,grapes,17347.51
23.01,123.2,211.89,19.33,90.08,6.71,101.02,apple,12836.06
76.25,36.68,36.63,21.9,75.58,5.87,219.39,rice,6734.98
47.67,68.41,83.67,23.16,19.08,7.93,65.86,chickpea,2027.63
35.83,48.03,22.62,24.96,56.89,6.07,55.39,maize,6039.59
57.0,45.38,50.12,28.21,81.85,7.23,132.62,jute,2973.43
18.49,15.83,32.22,20.88,92.73,6.34,36.68,pomegranate,12491.53
103.22,79.53,34.17,27.08,80.57,6.31,82.33,banana,37908.04
117.45,13.34,42.5,30.12,73.35,6.2,57.66,watermelon,21016.69
20.74,113.25,220.9,24.38,88.76,6.14,126.0,apple,11163.16
125.79,51.97,44.52,30.52,64.31,6.47,57.99,cotton,2140.03
85.82,52.43,41.98,22.87,53.14,6.5,80.81,cotton,1901.92
104.51,15.06,51.91,31.93,77.82,6.49,44.03,watermelon,21335.25
28.87,49.01,16.19,23.83,45.85,6.01,51.2,mothbeans,956.32
24.12,14.53,28.53,25.02,97.24,6.31,172.94,coconut,6054.3
96.22,15.65,29.6,29.24,94.61,7.27,18.69,muskmelon,13198.73
92.66,42.01,41.57,25.38,75.13,6.74,215.11,jute,3558.23
12.22,66.34,34.94,24.28,65.66,6.61,53.07,mothbeans,893.58
33.28,78.98,21.14,27.85,70.3,7.43,83.41,blackgram,881.68
123.04,11.13,44.71,27.56,89.53,6.52,54.26,watermelon,23948.49
98.05,56.88,43.34,19.2,52.26,6.3,113.58,wheat,4942.39
43.73,68.63,17.69,30.59,57.07,7.05,71.61,blackgram,909.32
54.01,63.29,50.45,32.76,97.01,6.77,186.77,papaya,37062.21
85.96,53.33,23.37,24.68,60.06,5.55,49.8,maize,7255.84
48.31,55.85,34.69,15.83,20.65,8.08,61.88,chickpea,1266.62
94.46,47.23,51.06,22.87,86.99,8.06,189.24,jute,3637.39
20.3,13.17,41.35,14.08,92.32,6.82,130.92,pomegranate,9803.89
0.0,72.19,10.24,21.54,25.34,6.19,153.12,pigeonpeas,1466.91
14.66,138.9,190.81,25.39,81.66,6.04,47.12,grapes,23144.08
15.45,17.07,48.4,19.04,93.82,6.5,101.33,pomegranate,11346.7
15.51,57.31,28.55,23.88,76.29,7.93,77.01,mungbean,1176.06
97.26,42.34,37.98,25.07,65.28,6.57,75.57,jute,2871.04
30.33,64.82,11.18,21.11,22.42,5.87,111.13,kidneybeans,2570.26
121.7,47.48,27.54,23.8,74.3,8.39,51.1,cotton,2694.76
13.05,39.04,13.96,28.1,71.19,6.71,76.1,mungbean,1234.34
24.05,32.34,38.84,30.59,55.14,5.52,65.46,mango,8903.92
22.25,24.35,25.24,35.59,52.28,5.43,86.97,mango,11430.14
20.9,18.42,11.23,21.65,92.23,6.33,91.32,orange,13151.4
98.28,81.02,60.51,24.77,94.91,5.68,107.85,banana,38666.89
16.14,67.34,21.94,31.04,52.22,5.71,142.66,pigeonpeas,2316.96
80.93,38.86,42.86,24.79,90.66,6.84,133.87,rice,4729.84
32.38,62.58,67.64,21.98,22.32,7.72,101.4,chickpea,1273.84
30.38,33.06,29.54,29.48,44.69,5.58,81.11,mango,9606.88
31.59,146.91,180.57,20.0,79.73,6.75,84.49,grapes,20982.04
7.47,130.6,193.1,21.2,94.54,6.22,145.69,apple,12669.39
32.06,13.7,24.46,26.7,97.91,5.91,190.54,coconut,5447.9
42.54,65.34,78.51,15.46,10.73,7.65,115.12,chickpea,1637.9
18.43,70.41,21.4,14.1,17.73,5.67,122.16,kidneybeans,1695.48
31.4,67.27,12.9,23.19,20.62,6.06,95.66,kidneybeans,2313.76
67.54,43.23,31.0,15.17,90.1,6.84,92.14,maize,5696.46
18.38,37.31,29.89,22.27,58.59,6.71,38.85,lentil,1406.91
28.6,26.98,36.88,35.66,45.3,5.61,164.48,mango,9803.03
41.45,52.24,51.21,33.59,95.05,6.82,100.38,papaya,39272.79
15.6,16.36,48.18,23.35,96.62,6.02,96.02,pomegranate,11814.36
17.2,67.9,12.18,19.21,70.81,7.23,71.35,lentil,1255.2
64.03,55.87,38.29,22.84,87.4,5.1,218.36,rice,5566.59
10.33,25.15,56.44,25.94,88.39,5.95,72.9,pomegranate,6283.84
27.62,17.53,37.61,18.79,89.67,5.82,104.56,pomegranate,12201.77
20.51,14.86,31.85,18.39,87.81,6.33,176.3,pomegranate,11730.58
19.22,19.95,31.04,28.39,98.97,6.05,224.24,coconut,7355.55
27.63,140.47,231.27,21.87,70.55,5.97,60.66,grapes,17368.47
16.2,49.12,20.59,31.1,60.74,7.04,45.2,mothbeans,1416.71
91.94,88.73,51.95,23.18,76.86,5.82,48.17,banana,35931.97
21.2,55.64,17.09,24.95,69.27,7.62,39.74,lentil,1810.88
85.24,9.92,52.8,17.09,93.42,6.26,28.69,watermelon,27505.84
21.92,128.88,187.03,19.01,88.99,5.63,98.4,apple,13303.92
101.64,45.16,62.61,23.25,46.1,8.23,60.46,wheat,4699.56
22.4,16.26,38.27,20.56,86.26,6.29,98.35,pomegranate,13640.04
116.26,49.78,39.74,27.91,74.32,6.62,79.33,cotton,3156.74
69.68,54.17,40.48,24.48,86.05,6.44,163.53,jute,3831.87
19.98,48.82,17.62,30.03,81.9,5.77,46.61,mungbean,952.61
34.28,68.11,18.2,25.03,71.49,5.28,135.28,pigeonpeas,1914.07
74.32,10.54,53.04,29.91,95.48,6.92,15.4,watermelon,25812.47
25.95,59.14,20.89,32.22,74.13,6.49,44.38,mungbean,1246.24
15.66,23.65,29.4,32.1,38.51,5.96,69.39,mango,9608.91
14.48,34.04,38.74,32.67,46.41,5.28,76.08,mango,10432.01
18.07,25.71,32.53,23.98,91.25,6.5,141.8,coconut,7089.7
19.37,24.53,26.16,31.1,50.9,5.48,86.26,mango,11950.79
21.58,63.14,16.77,17.8,15.12,5.77,123.73,kidneybeans,2691.57
18.01,158.57,231.16,23.96,100.0,6.87,108.39,apple,10653.23
30.03,73.85,24.31,30.29,67.15,6.85,127.03,pigeonpeas,2254.39
108.08,77.3,46.88,33.3,87.52,5.63,123.27,banana,40225.62
130.06,49.06,37.37,29.25,52.76,5.67,49.38,cotton,2580.63
82.14,94.64,53.67,29.94,77.52,5.68,70.49,banana,39513.81
49.24,86.94,16.98,25.87,61.74,7.01,81.53,blackgram,864.84
25.49,61.29,20.54,21.54,59.54,5.55,150.79,pigeonpeas,1844.03
15.04,47.16,24.9,27.92,51.26,6.83,41.34,mothbeans,1176.5
19.58,15.02,5.97,21.3,88.14,7.28,151.8,orange,10697.77
16.39,139.85,173.49,23.71,86.27,5.65,68.18,apple,16741.68
25.36,20.02,54.78,22.73,95.1,6.34,107.46,pomegranate,10678.79
57.45,62.94,57.65,30.41,88.13,6.71,92.97,papaya,30890.31
102.26,62.48,48.93,24.25,85.55,7.23,120.99,banana,32055.39
13.17,49.31,30.51,24.96,93.49,6.49,77.05,mungbean,1137.66
82.24,57.07,53.22,12.43,61.81,7.6,59.99,wheat,4715.86
116.08,5.18,53.21,23.87,77.03,6.67,53.22,watermelon,32284.1
27.67,42.96,26.91,19.34,79.24,6.26,28.94,mungbean,1160.68
98.29,49.63,50.43,22.9,70.76,5.4,48.31,cotton,3021.43
19.86,11.87,49.25,25.06,84.02,7.15,102.41,pomegranate,10364.4
18.5,135.55,244.29,25.29,87.58,6.96,113.0,apple,14564.25
47.59,65.55,10.11,34.08,64.24,7.83,14.11,blackgram,1021.9
92.63,50.61,37.74,24.78,46.05,5.25,64.73,wheat,5553.64
13.85,44.9,18.59,18.72,66.37,6.37,59.09,mothbeans,1105.84
26.99,14.36,32.24,31.55,95.7,5.85,181.21,coconut,6784.76
25.16,14.9,32.04,32.37,98.22,7.02,153.98,coconut,7900.94
105.94,35.22,41.04,25.57,84.96,6.31,242.38,jute,2922.89
17.59,51.6,17.91,29.78,37.76,6.59,78.55,mothbeans,1030.9
32.77,55.61,84.13,23.3,20.28,7.5,58.86,chickpea,1258.51
60.04,40.66,28.14,22.87,69.41,6.27,97.5,maize,5510.77
29.05,35.43,28.65,28.12,61.73,6.77,10.64,mothbeans,1016.23
19.42,67.48,20.74,22.24,60.92,7.04,61.1,lentil,1418.93
43.05,78.92,14.96,31.84,64.12,6.91,49.47,blackgram,1337.45
40.59,77.55,9.28,28.98,66.15,6.12,47.99,blackgram,934.05
85.32,42.01,52.41,23.37,91.43,6.05,298.92,rice,6037.01
23.38,124.1,203.57,28.93,89.75,6.25,57.17,grapes,22207.63
100.55,38.99,50.16,29.02,70.79,6.25,101.85,cotton,2135.96
21.96,81.47,23.14,20.52,64.01,6.36,56.29,lentil,1075.8
41.13,71.8,29.37,24.7,69.68,6.87,72.0,blackgram,1204.59
35.45,69.34,20.78,31.57,86.86,6.94,43.53,mungbean,1143.57
18.54,35.79,33.95,27.9,51.99,6.06,76.18,mango,10259.47
83.16,75.91,40.45,21.13,88.14,5.38,99.28,banana,38854.25
83.34,32.32,29.37,23.63,87.91,6.14,194.45,rice,4739.8
135.75,35.89,40.54,30.97,67.62,6.66,51.66,cotton,2131.22
23.14,19.42,34.56,20.96,88.85,6.73,69.25,pomegranate,10818.84
23.77,16.3,23.61,28.27,100.0,5.92,123.99,coconut,6376.22
122.59,55.6,43.46,23.82,69.64,6.08,83.35,cotton,2288.21
50.68,39.07,29.89,21.5,60.61,6.13,101.06,maize,6818.73
47.06,67.98,55.25,32.99,90.0,6.51,145.48,papaya,30223.45
19.18,46.87,21.08,30.33,58.1,6.92,70.13,mothbeans,962.78
15.61,83.39,13.8,14.59,19.74,4.75,129.04,kidneybeans,1528.57
17.07,21.2,41.51,26.15,85.03,6.92,108.51,pomegranate,11735.21
16.91,16.89,33.62,21.4,92.95,7.08,59.34,pomegranate,10844.11
36.48,63.77,11.39,28.62,48.04,6.65,60.54,blackgram,1150.33
9.36,50.42,15.62,33.98,53.28,6.41,32.65,mothbeans,1286.33
16.82,15.61,15.81,22.32,99.94,7.11,97.61,orange,13460.36
37.32,70.74,104.87,22.1,19.99,7.72,74.04,chickpea,1706.34
27.85,136.93,165.98,22.94,77.1,5.78,37.7,grapes,23008.4
55.98,49.17,49.21,30.81,94.27,6.6,124.87,papaya,33377.94
42.95,71.15,49.16,16.66,22.06,7.48,39.28,chickpea,1544.31
85.05,53.5,57.53,24.56,38.12,4.46,97.42,wheat,3837.98
130.33,80.08,51.6,26.79,73.43,6.78,88.11,banana,34389.11
15.78,22.09,27.71,36.2,39.11,6.51,86.69,mango,8938.28
15.97,66.8,13.87,24.39,50.48,5.19,135.73,pigeonpeas,1814.48
20.54,10.73,10.83,21.47,82.94,6.49,135.44,orange,14734.91
21.54,146.71,197.4,20.29,94.23,5.76,167.94,apple,15980.89
79.0,55.64,32.11,24.61,77.76,5.37,194.86,rice,4760.31
51.81,48.19,40.42,38.35,89.02,6.25,189.28,papaya,33552.02
15.51,54.56,12.39,30.23,80.87,6.21,53.48,mungbean,778.47
57.0,45.81,18.56,35.52,65.97,7.36,70.4,blackgram,715.35
16.8,121.87,196.18,29.71,80.68,5.36,56.97,grapes,21960.85
92.08,78.1,47.5,28.98,95.89,6.06,98.06,banana,40324.94
88.71,78.66,38.1,27.28,89.98,6.07,154.32,banana,43231.39
7.43,78.84,15.11,21.61,14.5,5.13,150.92,kidneybeans,1985.64
10.88,61.99,32.16,24.42,72.08,7.88,34.9,lentil,1292.47
24.05,41.46,22.57,20.31,64.14,7.12,26.99,mothbeans,852.27
44.83,86.43,56.33,24.04,23.5,7.03,97.17,chickpea,1372.4
30.48,66.27,27.5,33.23,58.49,5.28,140.88,pigeonpeas,1743.73
45.89,69.74,44.76,35.01,91.72,5.82,178.12,papaya,21400.54
22.09,51.03,70.29,20.2,4.81,7.26,60.37,chickpea,1493.96
66.95,47.38,42.73,23.89,88.62,6.01,269.77,rice,5442.14
19.73,40.66,20.74,22.99,54.15,7.22,30.98,mothbeans,914.05
80.34,53.46,37.52,24.04,80.96,6.08,228.57,rice,5311.5
16.89,68.08,29.12,20.22,68.35,6.89,40.66,lentil,1734.51
130.43,40.41,58.9,25.57,55.26,6.38,51.11,cotton,2995.25
46.31,53.75,32.02,32.48,61.13,7.59,61.89,blackgram,891.52
39.11,77.47,25.78,28.36,56.06,6.05,149.84,pigeonpeas,1666.28
22.5,77.54,9.94,22.34,24.83,5.63,115.84,kidneybeans,2700.41
16.48,79.0,26.45,14.58,56.97,7.35,48.43,lentil,1082.74
24.96,52.71,20.74,26.5,41.93,6.45,128.08,pigeonpeas,1732.34
14.06,52.46,25.99,26.09,73.04,6.69,46.23,mungbean,1246.33
23.54,14.84,12.96,16.97,84.1,6.81,81.55,orange,10551.12
78.1,52.83,38.15,27.57,71.95,6.62,172.2,jute,4105.93
15.24,16.39,37.46,18.43,92.74,7.17,122.04,pomegranate,11382.07
92.05,82.7,53.53,29.73,77.78,5.09,89.55,banana,43391.75
85.56,59.87,22.84,21.0,64.99,5.0,104.34,maize,7481.84
104.91,9.95,65.78,22.45,86.17,6.29,27.07,watermelon,32158.83
86.8,84.9,58.94,23.26,78.8,5.17,92.42,banana,39574.68
18.84,47.78,35.62,30.2,97.29,6.99,37.62,mungbean,1289.96
102.5,12.2,37.38,22.14,97.7,5.32,47.76,watermelon,29108.4
28.58,60.97,22.79,19.6,26.07,5.64,92.68,kidneybeans,2626.2
105.83,62.49,48.26,16.38,53.68,5.96,123.32,wheat,4189.85
17.94,138.52,215.09,21.59,93.38,5.78,117.15,apple,14026.1
12.6,59.29,24.49,25.8,63.9,7.27,27.21,lentil,1359.45
31.58,144.11,203.02,23.62,90.08,6.42,101.22,apple,9560.5
11.19,62.39,12.99,31.7,58.56,6.9,105.01,blackgram,1018.61
11.07,132.99,200.82,22.36,78.45,6.03,55.51,grapes,16390.53
20.22,50.62,27.62,25.41,55.93,6.44,64.84,mothbeans,1285.31
27.96,61.01,46.67,32.29,87.64,6.63,186.54,papaya,28340.33
16.11,57.09,18.77,27.48,56.51,6.38,53.12,mothbeans,1155.73
59.02,68.28,51.54,28.14,100.0,6.97,122.53,papaya,30897.77
16.51,65.94,19.44,30.21,42.53,5.67,148.54,pigeonpeas,2213.72
38.6,67.86,24.04,28.27,42.29,4.93,126.42,pigeonpeas,1559.32
24.48,9.37,15.6,17.01,86.55,6.87,171.6,orange,9022.22
43.55,65.07,50.01,34.13,92.03,7.01,59.84,papaya,27620.53
83.72,50.34,34.29,28.97,85.79,5.05,231.51,rice,4744.87
87.01,48.62,48.12,14.74,38.48,7.78,54.67,wheat,4196.36
20.37,144.51,204.07,25.54,75.93,5.61,91.69,grapes,20933.74
20.75,23.79,18.84,30.87,62.26,5.55,120.12,mango,10025.29
78.68,42.77,40.29,18.72,67.62,6.87,237.73,jute,3318.57
11.61,52.08,22.66,22.8,67.53,7.18,66.55,lentil,976.54
19.83,78.74,22.12,21.92,72.07,6.24,28.7,lentil,1546.08
69.93,47.35,22.78,20.44,59.59,6.03,50.21,maize,6199.96
102.71,49.04,30.62,24.07,45.72,6.43,82.97,wheat,4388.12
115.91,88.76,43.85,27.16,69.19,6.33,96.61,banana,38269.83
13.18,69.01,17.07,24.57,65.18,6.43,56.03,lentil,1518.95
32.73,52.04,23.49,24.19,58.43,6.35,32.86,mothbeans,1047.72
23.49,13.39,35.03,30.94,90.72,6.64,186.67,coconut,6831.22
28.81,59.2,14.97,27.11,44.71,6.7,50.41,mothbeans,1299.64
86.81,38.49,55.35,16.79,64.99,7.36,64.26,wheat,5062.84
52.51,61.45,104.52,20.4,11.28,7.68,22.6,chickpea,1457.31
